VIN,Time,DCLname,vType,startLaneId,destRoad
1943,291.8800,WestBound0Entrance,SUV,9,1st Avenue S
2967,676.3000,WestBound0Entrance,COUPE,9,1st Street W
1947,294.9400,WestBound0Entrance,SEDAN,11,1st Avenue S
2971,678.0800,WestBound0Entrance,SUV,9,1st Street W
2976,678.8000,WestBound0Entrance,COUPE,11,1st Street W
2980,680.8400,WestBound0Entrance,VAN,9,1st Avenue N
2981,680.6400,WestBound0Entrance,VAN,11,1st Avenue S
2982,680.7800,WestBound0Entrance,SUV,10,1st Street W
1960,299.1600,WestBound0Entrance,SEDAN,9,1st Street W
1963,301.0400,WestBound0Entrance,COUPE,9,1st Avenue S
2989,683.3800,WestBound0Entrance,SEDAN,10,1st Avenue S
2991,685.6800,WestBound0Entrance,SEDAN,11,1st Avenue S
2992,686.9000,WestBound0Entrance,SUV,10,1st Street W
1969,302.5800,WestBound0Entrance,SEDAN,9,1st Street W
2993,687.0600,WestBound0Entrance,SEDAN,9,1st Avenue S
1970,302.7200,WestBound0Entrance,SUV,11,1st Street W
2999,688.6600,WestBound0Entrance,COUPE,10,1st Avenue N
3000,688.8000,WestBound0Entrance,COUPE,11,1st Avenue N
1978,304.9400,WestBound0Entrance,SEDAN,11,1st Avenue N
3002,689.5400,WestBound0Entrance,SUV,9,1st Street W
3006,690.8200,WestBound0Entrance,SEDAN,11,1st Street W
3008,692.2000,WestBound0Entrance,SEDAN,11,1st Avenue S
3012,693.7400,WestBound0Entrance,COUPE,11,1st Avenue S
3014,694.4200,WestBound0Entrance,VAN,10,1st Avenue S
1992,311.0600,WestBound0Entrance,SUV,11,1st Avenue N
3018,695.4000,WestBound0Entrance,COUPE,11,1st Street W
3021,697.5600,WestBound0Entrance,COUPE,11,1st Avenue S
1999,313.2600,WestBound0Entrance,VAN,11,1st Avenue S
2001,313.5600,WestBound0Entrance,VAN,9,1st Avenue S
3025,698.4000,WestBound0Entrance,COUPE,10,1st Avenue N
2003,314.7800,WestBound0Entrance,COUPE,11,1st Avenue N
3028,700.1000,WestBound0Entrance,SEDAN,10,1st Street W
2007,315.7600,WestBound0Entrance,COUPE,9,1st Avenue S
2013,319.2600,WestBound0Entrance,SEDAN,9,1st Avenue S
2017,320.9000,WestBound0Entrance,SUV,10,1st Street W
2021,321.5400,WestBound0Entrance,SEDAN,11,1st Avenue S
2025,322.9000,WestBound0Entrance,SEDAN,10,1st Avenue S
1003,2.8000,WestBound0Entrance,SUV,11,1st Avenue S
1005,2.9200,WestBound0Entrance,SUV,10,1st Avenue N
2031,343.0600,WestBound0Entrance,COUPE,10,1st Avenue N
1008,4.3600,WestBound0Entrance,COUPE,10,1st Street W
2034,326.9200,WestBound0Entrance,SUV,11,1st Avenue N
1015,7.1800,WestBound0Entrance,SEDAN,10,1st Street W
2039,328.5400,WestBound0Entrance,SEDAN,9,1st Street W
1018,8.1000,WestBound0Entrance,COUPE,11,1st Avenue S
2043,330.1800,WestBound0Entrance,SEDAN,11,1st Avenue N
1020,8.5800,WestBound0Entrance,COUPE,9,1st Avenue N
2045,330.6200,WestBound0Entrance,SEDAN,9,1st Street W
1023,9.7000,WestBound0Entrance,SEDAN,10,1st Avenue N
2047,333.7600,WestBound0Entrance,COUPE,11,1st Avenue N
1029,23.3000,WestBound0Exit,COUPE,4,1st Street W
1034,24.8000,WestBound0Exit,SUV,1,1st Street W
1038,34.6600,WestBound0Exit,SEDAN,3,1st Street W
1040,41.3800,WestBound0Exit,SUV,11,1st Street W
2066,356.2200,WestBound0Exit,SUV,11,1st Street W
2068,426.7600,WestBound0Exit,SEDAN,4,1st Street W
2069,432.8800,WestBound0Exit,SUV,5,1st Street W
2071,435.7400,WestBound0Exit,SUV,1,1st Street W
2072,427.5200,WestBound0Exit,SEDAN,2,1st Street W
2074,428.3000,WestBound0Exit,SUV,4,1st Street W
1052,30.2400,WestBound0Exit,SUV,1,1st Street W
1058,37.2000,WestBound0Exit,SEDAN,1,1st Street W
2083,365.3000,WestBound0Exit,VAN,11,1st Street W
1061,51.1400,WestBound0Exit,SUV,0,1st Street W
1062,40.4400,WestBound0Exit,SUV,1,1st Street W
2086,366.0800,WestBound0Exit,COUPE,11,1st Street W
2087,443.7400,WestBound0Exit,SEDAN,2,1st Street W
2090,438.5600,WestBound0Exit,COUPE,5,1st Street W
2096,478.3200,WestBound0Exit,SEDAN,3,1st Street W
1074,51.8600,WestBound0Exit,VAN,9,1st Street W
1076,55.7200,WestBound0Exit,COUPE,11,1st Street W
2101,515.5000,WestBound0Exit,VAN,9,1st Street W
1079,55.2000,WestBound0Exit,VAN,3,1st Street W
2104,440.2400,WestBound0Exit,COUPE,5,1st Street W
1081,40.7200,WestBound0Exit,VAN,5,1st Street W
2106,439.3200,WestBound0Exit,COUPE,10,1st Street W
2107,517.4800,WestBound0Exit,SEDAN,9,1st Street W
1085,56.7200,WestBound0Exit,SUV,0,1st Street W
2113,455.9800,WestBound0Exit,SEDAN,0,1st Street W
2115,449.9600,WestBound0Exit,SUV,4,1st Street W
2116,479.7000,WestBound0Exit,SUV,3,1st Street W
1093,46.3200,WestBound0Exit,SEDAN,10,1st Street W
2119,450.0000,WestBound0Exit,SEDAN,2,1st Street W
2121,379.7000,WestBound0Exit,VAN,11,1st Street W
1098,62.9400,WestBound0Exit,VAN,3,1st Street W
1099,60.8000,WestBound0Exit,SUV,0,1st Street W
1100,49.6200,WestBound0Exit,COUPE,10,1st Street W
1101,45.3200,WestBound0Exit,SEDAN,2,1st Street W
2127,469.0800,WestBound0Exit,SUV,1,1st Street W
1109,57.2400,WestBound0Exit,SEDAN,11,1st Street W
2139,459.6200,WestBound0Exit,VAN,5,1st Street W
2140,550.7800,WestBound0Exit,SEDAN,9,1st Street W
2144,472.1600,WestBound0Exit,VAN,1,1st Street W
2145,497.8200,WestBound0Exit,VAN,4,1st Street W
2148,465.8200,WestBound0Exit,VAN,2,1st Street W
2149,556.5400,WestBound0Exit,COUPE,9,1st Street W
1128,64.1800,WestBound0Exit,SEDAN,2,1st Street W
2156,481.7600,WestBound0Exit,SUV,1,1st Street W
2160,565.9600,WestBound0Exit,SUV,9,1st Street W
1139,64.6600,WestBound0Exit,COUPE,5,1st Street W
1141,59.4200,WestBound0Exit,SUV,10,1st Street W
2165,454.9400,WestBound0Exit,SEDAN,10,1st Street W
1142,67.4200,WestBound0Exit,SEDAN,1,1st Street W
1143,68.7800,WestBound0Exit,SEDAN,0,1st Street W
2169,459.5800,WestBound0Exit,COUPE,10,1st Street W
2170,499.2400,WestBound0Exit,SUV,4,1st Street W
1152,75.9400,WestBound0Exit,VAN,2,1st Street W
1154,84.3000,WestBound0Exit,COUPE,3,1st Street W
1156,120.3600,WestBound0Exit,VAN,9,1st Street W
2181,493.8200,WestBound0Exit,COUPE,0,1st Street W
1158,72.8400,WestBound0Exit,VAN,1,1st Street W
2182,482.1400,WestBound0Exit,SUV,5,1st Street W
1160,74.0400,WestBound0Exit,VAN,4,1st Street W
1161,77.9800,WestBound0Exit,SUV,2,1st Street W
2185,477.9400,WestBound0Exit,SUV,2,1st Street W
1167,83.7800,WestBound0Exit,VAN,4,1st Street W
1168,76.8200,WestBound0Exit,VAN,11,1st Street W
1169,74.8800,WestBound0Exit,SEDAN,1,1st Street W
2193,484.7000,WestBound0Exit,VAN,5,1st Street W
1171,126.3800,WestBound0Exit,VAN,9,1st Street W
2195,486.0800,WestBound0Exit,SEDAN,1,1st Street W
1177,79.3400,WestBound0Exit,VAN,1,1st Street W
1181,66.7400,WestBound0Exit,COUPE,10,1st Street W
2206,486.7400,WestBound0Exit,SEDAN,5,1st Street W
1183,86.8600,WestBound0Exit,COUPE,5,1st Street W
2209,539.1400,WestBound0Exit,VAN,4,1st Street W
1189,71.5200,WestBound0Exit,COUPE,10,1st Street W
2213,489.1200,WestBound0Exit,VAN,5,1st Street W
1190,133.5400,WestBound0Exit,VAN,9,1st Street W
2215,492.6200,WestBound0Exit,COUPE,1,1st Street W
2216,508.2200,WestBound0Exit,COUPE,0,1st Street W
1193,80.6200,WestBound0Exit,VAN,11,1st Street W
2217,411.2200,WestBound0Exit,COUPE,11,1st Street W
1196,141.1600,WestBound0Exit,SEDAN,9,1st Street W
1197,89.3200,WestBound0Exit,SEDAN,5,1st Street W
2221,467.4800,WestBound0Exit,VAN,10,1st Street W
2222,525.9400,WestBound0Exit,SUV,0,1st Street W
2225,587.7000,WestBound0Exit,SEDAN,9,1st Street W
1202,91.0400,WestBound0Exit,SUV,1,1st Street W
2228,503.2800,WestBound0Exit,SEDAN,3,1st Street W
2230,469.4000,WestBound0Exit,COUPE,10,1st Street W
2232,549.1800,WestBound0Exit,SUV,4,1st Street W
2234,497.1600,WestBound0Exit,VAN,1,1st Street W
2238,492.0800,WestBound0Exit,COUPE,5,1st Street W
1215,91.5000,WestBound0Exit,VAN,5,1st Street W
1217,91.6000,WestBound0Exit,SUV,10,1st Street W
1218,92.5000,WestBound0Exit,VAN,0,1st Street W
2245,536.3000,WestBound0Exit,VAN,0,1st Street W
2247,494.7200,WestBound0Exit,COUPE,5,1st Street W
2248,551.8000,WestBound0Exit,SEDAN,4,1st Street W
1226,93.0600,WestBound0Exit,SUV,1,1st Street W
2251,538.8000,WestBound0Exit,SEDAN,0,1st Street W
1229,98.2200,WestBound0Exit,COUPE,2,1st Street W
2265,526.8000,WestBound0Exit,COUPE,1,1st Street W
2267,510.6200,WestBound0Exit,VAN,3,1st Street W
1247,107.9400,WestBound0Exit,SUV,4,1st Street W
2273,483.5200,WestBound0Exit,COUPE,10,1st Street W
1251,171.3800,WestBound0Exit,COUPE,9,1st Street W
1252,101.9400,WestBound0Exit,COUPE,5,1st Street W
1253,129.6800,WestBound0Exit,COUPE,2,1st Street W
1255,173.7200,WestBound0Exit,SUV,9,1st Street W
2279,503.3400,WestBound0Exit,SUV,2,1st Street W
1259,104.8400,WestBound0Exit,SEDAN,0,1st Street W
2283,507.0200,WestBound0Exit,VAN,2,1st Street W
1260,135.1600,WestBound0Exit,SUV,2,1st Street W
1261,92.0400,WestBound0Exit,COUPE,11,1st Street W
1263,107.9000,WestBound0Exit,VAN,10,1st Street W
1267,177.9200,WestBound0Exit,SUV,9,1st Street W
2292,518.4600,WestBound0Exit,VAN,3,1st Street W
1271,140.1800,WestBound0Exit,SEDAN,3,1st Street W
1273,107.8400,WestBound0Exit,COUPE,0,1st Street W
2297,562.8200,WestBound0Exit,SUV,4,1st Street W
2302,442.3600,WestBound0Exit,SEDAN,11,1st Street W
1285,112.3600,WestBound0Exit,VAN,10,1st Street W
2309,520.4400,WestBound0Exit,COUPE,2,1st Street W
2313,553.5600,WestBound0Exit,SEDAN,0,1st Street W
1290,145.6400,WestBound0Exit,SEDAN,3,1st Street W
2316,522.8000,WestBound0Exit,SUV,2,1st Street W
1295,116.1600,WestBound0Exit,VAN,0,1st Street W
1296,183.6200,WestBound0Exit,SEDAN,9,1st Street W
2321,565.3600,WestBound0Exit,VAN,4,1st Street W
1299,126.1200,WestBound0Exit,SUV,10,1st Street W
2326,567.2200,WestBound0Exit,SEDAN,4,1st Street W
1308,125.5400,WestBound0Exit,VAN,0,1st Street W
1310,147.2600,WestBound0Exit,SEDAN,2,1st Street W
2334,568.8600,WestBound0Exit,COUPE,3,1st Street W
2336,514.8800,WestBound0Exit,VAN,10,1st Street W
1313,140.2200,WestBound0Exit,SEDAN,10,1st Street W
1314,108.4400,WestBound0Exit,COUPE,11,1st Street W
2338,534.7800,WestBound0Exit,VAN,2,1st Street W
1315,150.9600,WestBound0Exit,VAN,2,1st Street W
2342,572.3600,WestBound0Exit,VAN,3,1st Street W
2345,579.0800,WestBound0Exit,VAN,4,1st Street W
2346,539.3400,WestBound0Exit,SEDAN,2,1st Street W
1325,134.3400,WestBound0Exit,SUV,4,1st Street W
1327,116.7200,WestBound0Exit,SUV,1,1st Street W
1328,195.8200,WestBound0Exit,COUPE,9,1st Street W
1333,119.4000,WestBound0Exit,VAN,1,1st Street W
1334,125.1600,WestBound0Exit,SEDAN,5,1st Street W
2359,579.6000,WestBound0Exit,COUPE,3,1st Street W
2363,548.7400,WestBound0Exit,SEDAN,2,1st Street W
2364,585.3200,WestBound0Exit,SUV,5,1st Street W
1341,129.1800,WestBound0Exit,SEDAN,0,1st Street W
2365,567.3000,WestBound0Exit,COUPE,0,1st Street W
1344,159.3400,WestBound0Exit,VAN,2,1st Street W
2369,581.7400,WestBound0Exit,VAN,0,1st Street W
1348,133.2600,WestBound0Exit,VAN,5,1st Street W
1352,169.3800,WestBound0Exit,SEDAN,10,1st Street W
2376,580.2200,WestBound0Exit,COUPE,3,1st Street W
2378,583.1600,WestBound0Exit,SEDAN,3,1st Street W
1355,120.3200,WestBound0Exit,SUV,11,1st Street W
2379,555.2800,WestBound0Exit,SUV,2,1st Street W
2382,473.3400,WestBound0Exit,SUV,11,1st Street W
2384,521.1400,WestBound0Exit,COUPE,10,1st Street W
2385,475.5600,WestBound0Exit,VAN,11,1st Street W
1362,176.8200,WestBound0Exit,SEDAN,3,1st Street W
2386,557.4600,WestBound0Exit,SUV,2,1st Street W
1363,126.9600,WestBound0Exit,VAN,11,1st Street W
2388,523.9600,WestBound0Exit,SEDAN,10,1st Street W
2396,554.7200,WestBound0Exit,SEDAN,1,1st Street W
1378,156.0200,WestBound0Exit,VAN,5,1st Street W
2406,492.5800,WestBound0Exit,SEDAN,11,1st Street W
2409,561.8800,WestBound0Exit,VAN,1,1st Street W
1388,159.4400,WestBound0Exit,VAN,5,1st Street W
2419,574.3400,WestBound0Exit,VAN,1,1st Street W
2421,627.0400,WestBound0Exit,SEDAN,9,1st Street W
2425,580.3000,WestBound0Exit,VAN,1,1st Street W
2429,499.7400,WestBound0Exit,COUPE,11,1st Street W
1407,164.1400,WestBound0Exit,SUV,1,1st Street W
2431,545.2600,WestBound0Exit,COUPE,10,1st Street W
2432,603.8800,WestBound0Exit,VAN,5,1st Street W
2433,588.9600,WestBound0Exit,VAN,1,1st Street W
2434,596.0400,WestBound0Exit,SUV,3,1st Street W
1412,157.7600,WestBound0Exit,SEDAN,4,1st Street W
1415,167.6400,WestBound0Exit,SUV,5,1st Street W
2446,500.5600,WestBound0Exit,SUV,11,1st Street W
2449,607.6400,WestBound0Exit,SUV,5,1st Street W
1426,147.5200,WestBound0Exit,COUPE,11,1st Street W
2452,547.5000,WestBound0Exit,VAN,10,1st Street W
2453,595.5000,WestBound0Exit,VAN,4,1st Street W
1431,170.2400,WestBound0Exit,VAN,5,1st Street W
1433,168.6400,WestBound0Exit,VAN,1,1st Street W
1435,175.0400,WestBound0Exit,COUPE,0,1st Street W
1445,211.9400,WestBound0Exit,COUPE,3,1st Street W
2470,553.5200,WestBound0Exit,SUV,10,1st Street W
1447,180.2000,WestBound0Exit,COUPE,0,1st Street W
2472,617.6000,WestBound0Exit,SEDAN,5,1st Street W
2476,609.1600,WestBound0Exit,COUPE,0,1st Street W
2477,620.0400,WestBound0Exit,VAN,5,1st Street W
1455,215.6000,WestBound0Exit,SUV,3,1st Street W
1456,196.2800,WestBound0Exit,SEDAN,10,1st Street W
2481,653.3200,WestBound0Exit,COUPE,9,1st Street W
1460,175.3000,WestBound0Exit,VAN,5,1st Street W
2486,608.8000,WestBound0Exit,SEDAN,3,1st Street W
1465,191.3800,WestBound0Exit,SEDAN,0,1st Street W
2491,616.0800,WestBound0Exit,SEDAN,4,1st Street W
1468,243.9600,WestBound0Exit,SEDAN,9,1st Street W
1470,160.3600,WestBound0Exit,SEDAN,11,1st Street W
2494,604.5200,WestBound0Exit,VAN,1,1st Street W
2496,609.7000,WestBound0Exit,COUPE,3,1st Street W
2498,609.7000,WestBound0Exit,COUPE,2,1st Street W
2500,561.1600,WestBound0Exit,SUV,10,1st Street W
1477,182.5400,WestBound0Exit,SEDAN,2,1st Street W
2501,612.6400,WestBound0Exit,COUPE,3,1st Street W
1478,232.0400,WestBound0Exit,SEDAN,3,1st Street W
2502,606.5600,WestBound0Exit,SEDAN,1,1st Street W
2506,615.2000,WestBound0Exit,SUV,1,1st Street W
1484,162.7800,WestBound0Exit,SUV,11,1st Street W
2508,622.2400,WestBound0Exit,VAN,5,1st Street W
2511,525.9800,WestBound0Exit,COUPE,11,1st Street W
1491,179.1200,WestBound0Exit,VAN,1,1st Street W
2518,569.6400,WestBound0Exit,VAN,10,1st Street W
1498,247.3000,WestBound0Exit,VAN,3,1st Street W
1506,213.3200,WestBound0Exit,COUPE,10,1st Street W
1508,210.2000,WestBound0Exit,VAN,5,1st Street W
2535,577.6400,WestBound0Exit,VAN,10,1st Street W
1515,215.0600,WestBound0Exit,VAN,5,1st Street W
2539,539.7600,WestBound0Exit,SUV,11,1st Street W
2540,620.1600,WestBound0Exit,VAN,2,1st Street W
1517,194.3000,WestBound0Exit,SUV,1,1st Street W
1518,215.3000,WestBound0Exit,COUPE,10,1st Street W
2544,578.9600,WestBound0Exit,SUV,10,1st Street W
1522,250.5800,WestBound0Exit,COUPE,9,1st Street W
1523,243.8000,WestBound0Exit,SUV,4,1st Street W
2547,546.3800,WestBound0Exit,SEDAN,11,1st Street W
1528,197.0800,WestBound0Exit,VAN,1,1st Street W
2552,632.4800,WestBound0Exit,SEDAN,1,1st Street W
1529,197.6800,WestBound0Exit,SUV,2,1st Street W
1532,231.3400,WestBound0Exit,COUPE,1,1st Street W
1533,245.8000,WestBound0Exit,COUPE,4,1st Street W
1539,203.0000,WestBound0Exit,SEDAN,2,1st Street W
2563,637.8400,WestBound0Exit,VAN,1,1st Street W
1541,250.2400,WestBound0Exit,VAN,4,1st Street W
1545,256.8600,WestBound0Exit,VAN,3,1st Street W
1549,252.2400,WestBound0Exit,SEDAN,4,1st Street W
2576,597.2600,WestBound0Exit,SEDAN,10,1st Street W
1554,223.8200,WestBound0Exit,SUV,5,1st Street W
1555,249.1800,WestBound0Exit,VAN,1,1st Street W
1556,183.9600,WestBound0Exit,VAN,11,1st Street W
2580,556.1600,WestBound0Exit,SEDAN,11,1st Street W
1559,220.3400,WestBound0Exit,SEDAN,2,1st Street W
1560,241.6400,WestBound0Exit,SUV,0,1st Street W
1562,252.7400,WestBound0Exit,COUPE,4,1st Street W
2588,628.5000,WestBound0Exit,SUV,2,1st Street W
1568,225.6000,WestBound0Exit,VAN,2,1st Street W
1569,275.6600,WestBound0Exit,SEDAN,10,1st Street W
1570,259.0600,WestBound0Exit,VAN,3,1st Street W
2598,639.2800,WestBound0Exit,SEDAN,0,1st Street W
1578,247.6400,WestBound0Exit,SUV,0,1st Street W
2602,603.2800,WestBound0Exit,SEDAN,10,1st Street W
1584,263.8400,WestBound0Exit,SUV,4,1st Street W
1585,231.2000,WestBound0Exit,SEDAN,5,1st Street W
1586,232.9600,WestBound0Exit,COUPE,2,1st Street W
1587,233.7800,WestBound0Exit,COUPE,5,1st Street W
1588,267.2800,WestBound0Exit,VAN,4,1st Street W
2612,633.1600,WestBound0Exit,SEDAN,2,1st Street W
2615,675.2200,WestBound0Exit,COUPE,2,1st Street W
1592,263.7000,WestBound0Exit,SUV,9,1st Street W
1593,254.5800,WestBound0Exit,VAN,1,1st Street W
2617,666.9600,WestBound0Exit,COUPE,1,1st Street W
1594,287.9600,WestBound0Exit,SUV,10,1st Street W
1597,242.8600,WestBound0Exit,SEDAN,2,1st Street W
1598,276.4200,WestBound0Exit,SUV,9,1st Street W
2622,677.0800,WestBound0Exit,COUPE,2,1st Street W
1599,294.2600,WestBound0Exit,SEDAN,10,1st Street W
1600,269.5200,WestBound0Exit,VAN,4,1st Street W
2624,679.7200,WestBound0Exit,SUV,9,1st Street W
2626,619.0200,WestBound0Exit,SEDAN,10,1st Street W
2629,684.0000,WestBound0Exit,VAN,9,1st Street W
1607,272.1600,WestBound0Exit,SUV,4,1st Street W
1610,200.9800,WestBound0Exit,VAN,11,1st Street W
2635,622.9800,WestBound0Exit,SEDAN,10,1st Street W
1612,257.6400,WestBound0Exit,VAN,0,1st Street W
2636,636.4400,WestBound0Exit,COUPE,4,1st Street W
2638,626.5800,WestBound0Exit,COUPE,10,1st Street W
1617,260.9800,WestBound0Exit,SEDAN,0,1st Street W
2644,644.3600,WestBound0Exit,VAN,4,1st Street W
2646,629.2200,WestBound0Exit,SUV,10,1st Street W
1626,282.4400,WestBound0Exit,VAN,4,1st Street W
1634,265.7000,WestBound0Exit,COUPE,1,1st Street W
1636,202.7000,WestBound0Exit,VAN,11,1st Street W
1637,277.9800,WestBound0Exit,SUV,0,1st Street W
1641,210.7200,WestBound0Exit,COUPE,11,1st Street W
1642,284.6400,WestBound0Exit,SEDAN,4,1st Street W
1645,293.3000,WestBound0Exit,COUPE,9,1st Street W
1649,323.9600,WestBound0Exit,SUV,10,1st Street W
2675,642.4400,WestBound0Exit,VAN,10,1st Street W
2676,662.9800,WestBound0Exit,COUPE,5,1st Street W
2677,695.2400,WestBound0Exit,VAN,2,1st Street W
2683,689.6600,WestBound0Exit,SEDAN,9,1st Street W
2688,681.9400,WestBound0Exit,COUPE,1,1st Street W
2689,697.2000,WestBound0Exit,SEDAN,2,1st Street W
1667,267.6400,WestBound0Exit,VAN,2,1st Street W
2692,666.3800,WestBound0Exit,COUPE,0,1st Street W
2694,688.7400,WestBound0Exit,VAN,1,1st Street W
2699,667.2600,WestBound0Exit,SUV,5,1st Street W
1678,275.8600,WestBound0Exit,SEDAN,1,1st Street W
2706,658.3200,WestBound0Exit,SUV,4,1st Street W
1684,279.2200,WestBound0Exit,COUPE,1,1st Street W
1685,217.3400,WestBound0Exit,VAN,11,1st Street W
1687,274.7400,WestBound0Exit,VAN,2,1st Street W
2711,627.2000,WestBound0Exit,SUV,11,1st Street W
2715,696.2600,WestBound0Exit,VAN,1,1st Street W
2720,674.6400,WestBound0Exit,SEDAN,0,1st Street W
1704,358.3000,WestBound0Exit,COUPE,10,1st Street W
2731,629.1800,WestBound0Exit,COUPE,11,1st Street W
1710,299.6800,WestBound0Exit,COUPE,4,1st Street W
1711,287.5800,WestBound0Exit,COUPE,5,1st Street W
2735,632.8400,WestBound0Exit,COUPE,11,1st Street W
1715,289.7600,WestBound0Exit,SUV,5,1st Street W
1717,301.3200,WestBound0Exit,SUV,0,1st Street W
2741,671.6200,WestBound0Exit,SEDAN,4,1st Street W
2743,638.3600,WestBound0Exit,SUV,11,1st Street W
2746,652.4000,WestBound0Exit,COUPE,10,1st Street W
2747,674.7800,WestBound0Exit,VAN,4,1st Street W
1726,370.9000,WestBound0Exit,VAN,10,1st Street W
1730,318.9000,WestBound0Exit,VAN,3,1st Street W
1733,372.9800,WestBound0Exit,SEDAN,10,1st Street W
1743,241.0000,WestBound0Exit,SEDAN,11,1st Street W
2767,680.7200,WestBound0Exit,SEDAN,4,1st Street W
1744,295.0600,WestBound0Exit,COUPE,2,1st Street W
2768,682.7600,WestBound0Exit,VAN,10,1st Street W
2770,681.5200,WestBound0Exit,COUPE,5,1st Street W
2775,684.4000,WestBound0Exit,SEDAN,5,1st Street W
1755,296.5800,WestBound0Exit,VAN,1,1st Street W
1759,327.1800,WestBound0Exit,SUV,3,1st Street W
1760,333.4200,WestBound0Exit,VAN,9,1st Street W
1763,300.0600,WestBound0Exit,SEDAN,1,1st Street W
1771,339.5400,WestBound0Exit,COUPE,9,1st Street W
1778,310.7600,WestBound0Exit,COUPE,2,1st Street W
1779,386.3000,WestBound0Exit,SEDAN,10,1st Street W
1784,326.5200,WestBound0Exit,COUPE,1,1st Street W
1786,318.7800,WestBound0Exit,VAN,2,1st Street W
2812,688.3600,WestBound0Exit,SEDAN,5,1st Street W
2819,694.0600,WestBound0Exit,COUPE,10,1st Street W
1799,318.0200,WestBound0Exit,SUV,4,1st Street W
1801,329.0800,WestBound0Exit,VAN,1,1st Street W
1805,326.0200,WestBound0Exit,SEDAN,0,1st Street W
1809,264.4800,WestBound0Exit,VAN,11,1st Street W
1810,322.4200,WestBound0Exit,VAN,4,1st Street W
1815,335.2200,WestBound0Exit,SUV,0,1st Street W
2847,688.8600,WestBound0Exit,COUPE,11,1st Street W
1825,351.3000,WestBound0Exit,COUPE,9,1st Street W
2856,690.0400,WestBound0Exit,COUPE,5,1st Street W
1833,325.1800,WestBound0Exit,SUV,4,1st Street W
1837,344.9400,WestBound0Exit,SUV,5,1st Street W
1838,346.7400,WestBound0Exit,SUV,1,1st Street W
1839,375.6400,WestBound0Exit,SUV,3,1st Street W
1840,325.8000,WestBound0Exit,COUPE,4,1st Street W
2869,691.4400,WestBound0Exit,SUV,11,1st Street W
1853,337.2000,WestBound0Exit,VAN,4,1st Street W
1855,370.1400,WestBound0Exit,COUPE,9,1st Street W
1856,352.3200,WestBound0Exit,SEDAN,5,1st Street W
1857,348.2200,WestBound0Exit,VAN,0,1st Street W
2890,699.7800,WestBound0Exit,COUPE,5,1st Street W
1867,378.5400,WestBound0Exit,SEDAN,9,1st Street W
1869,359.3200,WestBound0Exit,SUV,1,1st Street W
2899,700.5000,WestBound0Exit,VAN,11,1st Street W
1878,373.6600,WestBound0Exit,COUPE,1,1st Street W
1883,409.1600,WestBound0Exit,SEDAN,10,1st Street W
1887,412.5400,WestBound0Exit,VAN,10,1st Street W
1888,385.2000,WestBound0Exit,COUPE,9,1st Street W
1889,408.2800,WestBound0Exit,SEDAN,3,1st Street W
1897,347.3000,WestBound0Exit,SEDAN,4,1st Street W
1902,347.8000,WestBound0Exit,COUPE,4,1st Street W
1908,308.7200,WestBound0Exit,SUV,11,1st Street W
1911,382.4800,WestBound0Exit,SUV,1,1st Street W
1914,386.4200,WestBound0Exit,COUPE,5,1st Street W
1915,365.5200,WestBound0Exit,VAN,0,1st Street W
1920,392.8000,WestBound0Exit,SEDAN,1,1st Street W
1933,388.7600,WestBound0Exit,SUV,5,1st Street W
1935,418.9000,WestBound0Exit,SUV,3,1st Street W
1936,397.4800,WestBound0Exit,SEDAN,1,1st Street W
1939,311.7800,WestBound0Exit,COUPE,11,1st Street W
1941,390.6600,WestBound0Exit,SUV,5,1st Street W
1951,421.1200,WestBound0Exit,SUV,3,1st Street W
1960,410.1600,WestBound0Exit,SEDAN,9,1st Street W
1964,376.5600,WestBound0Exit,SEDAN,0,1st Street W
1965,363.9600,WestBound0Exit,SEDAN,2,1st Street W
